species.watershed,Watershed_name,AOU_code,numyears,percyears,chiPval,chi_fearly,chi_flate,runsPval,numtransitions,trend,classification
BHCO.1D,1D,BHCO,18,1,0.3335502541119047,0.2222222222222222,0.5555555555555556,0.21251532639246387,7,0,Random
BRTH.1D,1D,BRTH,18,0.21999999999999997,1,0.2222222222222222,0.2222222222222222,0.18833605346048377,5,0,Random
COYE.1D,1D,COYE,18,0.39,1,0.4444444444444444,0.3333333333333333,0.5901462310851059,9,0,Random
DICK.1D,1D,DICK,18,1,0.012419330651552294,0,0.6666666666666666,NA,3,1,Increasing
EAKI.1D,1D,EAKI,18,0.21999999999999997,0.08897301170181332,0.4444444444444444,0,0.00988556344776966,3,0,Recurrent
EAME.1D,1D,EAME,18,1,1,0.4444444444444444,0.4444444444444444,0.1761765250642286,7,0,Random
GRSP.1D,1D,GRSP,18,1,0.3335502541119047,0.2222222222222222,0.5555555555555556,0.3878598259222346,8,0,Random
NOBO.1D,1D,NOBO,18,0.6699999999999999,0.03529659684140806,0.5555555555555556,0,NA,6,-1,Decreasing
RNEP.1D,1D,RNEP,18,0.28,0.03529659684140806,0.5555555555555556,0,NA,3,-1,Decreasing
RWBL.1D,1D,RWBL,18,1,0.15472892348537878,0.2222222222222222,0.6666666666666666,0.1761765250642286,7,0,Random
AMRO.20B,20B,AMRO,18,0.28,1,0.3333333333333333,0.2222222222222222,0.08584459620086143,5,0,Random
ATSP.20B,20B,ATSP,18,0.32999999999999996,1,0.2222222222222222,0.1111111111111111,0.5,5,0,Random
BAOR.20B,20B,BAOR,18,0.61,0.3335502541119047,0.4444444444444444,0.7777777777777778,0.7705755855972882,10,0,Random
BEVI.20B,20B,BEVI,18,0.94,0.004677734981047268,0.1111111111111111,0.8888888888888888,NA,5,1,Increasing
BHCO.20B,20B,BHCO,18,1,0.01770606580736664,0.1111111111111111,0.7777777777777778,NA,2,1,Increasing
BRTH.20B,20B,BRTH,18,0.94,0.3335502541119047,0.2222222222222222,0.5555555555555556,0.5901462310851059,9,0,Random
COYE.20B,20B,COYE,18,0.94,0.13361440253771517,0.1111111111111111,0.5555555555555556,0.2908260351776516,7,0,Random
DICK.20B,20B,DICK,18,1,0.3457785861511603,0.3333333333333333,0.6666666666666666,0.07245639037335934,6,0,Random
EAKI.20B,20B,EAKI,18,0.28,1,0.3333333333333333,0.2222222222222222,0.22610434285683928,6,0,Random
EAME.20B,20B,EAME,18,1,0.053116187722430326,0.6666666666666666,0.1111111111111111,0.21251532639246387,7,0,Random
GRSP.20B,20B,GRSP,18,0.56,0.6352562959972483,0.6666666666666666,0.4444444444444444,0.8507024112184478,11,0,Random
MODO.20B,20B,MODO,18,0.78,1,0.2222222222222222,0.3333333333333333,0.4456420193801202,7,0,Random
NOBO.20B,20B,NOBO,18,0.5,1,0.3333333333333333,0.2222222222222222,0.4456420193801202,7,0,Random
OROR.20B,20B,OROR,18,0.28,1,0.2222222222222222,0.3333333333333333,0.22610434285683928,6,0,Random
RNEP.20B,20B,RNEP,18,0.17000000000000004,0.20590321073206838,0.3333333333333333,0,0.5,5,0,Random
BHCO.4A,4A,BHCO,18,1,1,0.4444444444444444,0.3333333333333333,0.5901462310851059,9,0,Random
DICK.4A,4A,DICK,18,0.94,1,0.3333333333333333,0.4444444444444444,0.3878598259222346,8,0,Random
EAKI.4A,4A,EAKI,18,0.28,0.2925841402738329,0.4444444444444444,0.1111111111111111,0.08584459620086143,5,0,Random
EAME.4A,4A,EAME,18,0.89,0.6352562959972483,0.5555555555555556,0.3333333333333333,0.33081513412468533,8,0,Random
FISP.4A,4A,FISP,18,0.43999999999999995,1,0.4444444444444444,0.4444444444444444,0.33081513412468533,8,0,Random
GRSP.4A,4A,GRSP,18,0.78,1,0.4444444444444444,0.3333333333333333,0.9973811083915703,14,0,Random
MODO.4A,4A,MODO,18,0.61,1,0.5555555555555556,0.6666666666666666,0.21251532639246387,7,0,Random
NOBO.4A,4A,NOBO,18,0.32999999999999996,0.6170750774519739,0.4444444444444444,0.2222222222222222,0.7091739648223484,9,0,Random
RWBL.4A,4A,RWBL,18,0.43999999999999995,0.01770606580736664,0.7777777777777778,0.1111111111111111,NA,7,-1,Decreasing
BEVI.4B,4B,BEVI,18,0.89,1,0.4444444444444444,0.3333333333333333,0.21251532639246387,7,0,Random
BHCO.4B,4B,BHCO,18,1,1,0.4444444444444444,0.4444444444444444,0.1761765250642286,7,0,Random
BRTH.4B,4B,BRTH,18,0.89,0.13361440253771517,0.1111111111111111,0.5555555555555556,0.04917362447241465,5,0,Recurrent
COYE.4B,4B,COYE,18,0.83,1,0.4444444444444444,0.4444444444444444,0.8507024112184478,11,0,Random
DICK.4B,4B,DICK,18,1,1,0.3333333333333333,0.4444444444444444,0.9613346899230477,12,0,Random
EAKI.4B,4B,EAKI,18,0.56,0.053116187722430326,0.6666666666666666,0.1111111111111111,0.002192744696046894,3,0,Recurrent
