Species.watershed,Watershed_name,Species,numyears,numpresent,percyears,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,chiPval,chi_fearly,chi_flate,runsPval,numtransitions,trend,classification
Ageneotettix deorum.1D,1D,Ageneotettix deorum,19,1,0.05263157894736842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,NA,Rare
Arphia xanthoptera.1D,1D,Arphia xanthoptera,19,3,0.15789473684210525,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.9999999999999996,0.2,0.1111111111111111,0.027145425154787246,3,0,Recurrent
Boopedon auriventris.1D,1D,Boopedon auriventris,19,5,0.2631578947368421,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0.23771606319569707,0.1,0.4444444444444444,0.0184794760433135,4,0,Recurrent
Chortophaga viridifasciata.1D,1D,Chortophaga viridifasciata,19,1,0.05263157894736842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,NA,Rare
Hippiscus ocelote.1D,1D,Hippiscus ocelote,19,1,0.05263157894736842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,NA,Rare
Hypochlora alba.1D,1D,Hypochlora alba,19,6,0.3157894736842105,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0.3,0.3333333333333333,0.2522311962198547,7,0,Random
Melanoplus bivittatus.1D,1D,Melanoplus bivittatus,19,13,0.6842105263157895,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0.7,0.6666666666666666,0.981669451035829,12,0,Random
Melanoplus keeleri.1D,1D,Melanoplus keeleri,19,18,0.9473684210526315,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,No_change-present
Melanoplus scudderi.1D,1D,Melanoplus scudderi,19,5,0.2631578947368421,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0.23771606319569707,0.1,0.4444444444444444,0.4097531517012759,7,0,Random
Mermiria bivittata.1D,1D,Mermiria bivittata,19,18,0.9473684210526315,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,No_change-present
Opeia obscura.1D,1D,Opeia obscura,19,1,0.05263157894736842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,NA,Rare
Orphulella speciosa.1D,1D,Orphulella speciosa,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
