Species.watershed,Watershed_name,Species,numyears,numpresent,percyears,chiPval,chi_fearly,chi_flate,runsPval,numtransitions,trend,classification,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Ageneotettix deorum.1D,1D,Ageneotettix deorum,19,1,0.05263157894736842,NA,NA,NA,NA,1,NA,Rare,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arphia xanthoptera.1D,1D,Arphia xanthoptera,19,3,0.15789473684210525,0.9999999999999996,0.2,0.1111111111111111,0.027145425154787246,3,0,Recurrent,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Boopedon auriventris.1D,1D,Boopedon auriventris,19,5,0.2631578947368421,0.23771606319569707,0.1,0.4444444444444444,0.0184794760433135,4,0,Recurrent,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
Chortophaga viridifasciata.1D,1D,Chortophaga viridifasciata,19,1,0.05263157894736842,NA,NA,NA,NA,1,NA,Rare,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hippiscus ocelote.1D,1D,Hippiscus ocelote,19,1,0.05263157894736842,NA,NA,NA,NA,1,NA,Rare,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypochlora alba.1D,1D,Hypochlora alba,19,6,0.3157894736842105,1,0.3,0.3333333333333333,0.2522311962198547,7,0,Random,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0
Melanoplus bivittatus.1D,1D,Melanoplus bivittatus,19,13,0.6842105263157895,1,0.7,0.6666666666666666,0.981669451035829,12,0,Random,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
Melanoplus keeleri.1D,1D,Melanoplus keeleri,19,18,0.9473684210526315,NA,NA,NA,NA,2,NA,No_change-present,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
Melanoplus scudderi.1D,1D,Melanoplus scudderi,19,5,0.2631578947368421,0.23771606319569707,0.1,0.4444444444444444,0.4097531517012759,7,0,Random,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
Mermiria bivittata.1D,1D,Mermiria bivittata,19,18,0.9473684210526315,NA,NA,NA,NA,2,NA,No_change-present,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
Opeia obscura.1D,1D,Opeia obscura,19,1,0.05263157894736842,NA,NA,NA,NA,1,NA,Rare,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orphulella speciosa.1D,1D,Orphulella speciosa,19,19,1,NA,NA,NA,NA,0,NA,No_change-present,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Phoetaliotes nebrascensis.1D,1D,Phoetaliotes nebrascensis,19,19,1,NA,NA,NA,NA,0,NA,No_change-present,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Pseudopomala brachyptera.1D,1D,Pseudopomala brachyptera,19,3,0.15789473684210525,0.9999999999999996,0.2,0.1111111111111111,0.027145425154787246,3,0,Recurrent,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Syrbula admirabilis.1D,1D,Syrbula admirabilis,19,16,0.8421052631578947,0.9999999999999996,0.8,0.8888888888888888,0.8127927652624913,6,0,Random,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
Ageneotettix deorum.20B,20B,Ageneotettix deorum,19,2,0.10526315789473684,0.5029952545024349,0.2,0,1.5821129522314477e-4,1,0,Random,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arphia xanthoptera.20B,20B,Arphia xanthoptera,19,4,0.21052631578947367,0.6564077338807046,0.3,0.1111111111111111,0.6918106102047528,7,0,Random,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
Chortophaga viridifasciata.20B,20B,Chortophaga viridifasciata,19,1,0.05263157894736842,NA,NA,NA,NA,1,NA,Rare,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hesperotettix speciosus.20B,20B,Hesperotettix speciosus,19,11,0.5789473684210527,0.9999999999999998,0.6,0.5555555555555556,0.8001776189233737,11,0,Random,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0
Hesperotettix viridis.20B,20B,Hesperotettix viridis,19,11,0.5789473684210527,0.5084692874662828,0.7,0.4444444444444444,0.13621474210639106,7,0,Random,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0
Hypochlora alba.20B,20B,Hypochlora alba,19,18,0.9473684210526315,NA,NA,NA,NA,2,NA,No_change-present,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Melanoplus bivittatus.20B,20B,Melanoplus bivittatus,19,12,0.631578947368421,1,0.6,0.6666666666666666,0.33394321996291126,8,0,Random,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
Melanoplus confusus.20B,20B,Melanoplus confusus,19,1,0.05263157894736842,NA,NA,NA,NA,1,NA,Rare,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melanoplus femurrubrum.20B,20B,Melanoplus femurrubrum,19,14,0.7368421052631579,0.890799668115198,0.8,0.6666666666666666,0.4097531517012759,7,0,Random,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0
Melanoplus keeleri.20B,20B,Melanoplus keeleri,19,18,0.9473684210526315,NA,NA,NA,NA,2,NA,No_change-present,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
Melanoplus scudderi.20B,20B,Melanoplus scudderi,19,17,0.8947368421052632,0.9999999999999997,0.9,0.8888888888888888,0.721732225569599,4,0,Random,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
Mermiria bivittata.20B,20B,Mermiria bivittata,19,15,0.7894736842105263,0.9999999999999998,0.8,0.7777777777777778,0.891250166301767,8,0,Random,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1
Mermiria picta.20B,20B,Mermiria picta,19,10,0.5263157894736842,0.48251263663164223,0.4,0.6666666666666666,0.41126187826070393,9,0,Random,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0
Opeia obscura.20B,20B,Opeia obscura,19,2,0.10526315789473684,0.5029952545024349,0.2,0,1.5821129522314477e-4,1,0,Random,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orphulella speciosa.20B,20B,Orphulella speciosa,19,18,0.9473684210526315,NA,NA,NA,NA,2,NA,No_change-present,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
Paratylotropidia brunneri.20B,20B,Paratylotropidia brunneri,19,1,0.05263157894736842,NA,NA,NA,NA,1,NA,Rare,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoetaliotes nebrascensis.20B,20B,Phoetaliotes nebrascensis,19,19,1,NA,NA,NA,NA,0,NA,No_change-present,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Pseudopomala brachyptera.20B,20B,Pseudopomala brachyptera,19,5,0.2631578947368421,0.05122950962636567,0.5,0,0.003409436222451953,3,0,Recurrent,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Syrbula admirabilis.20B,20B,Syrbula admirabilis,19,16,0.8421052631578947,0.9999999999999996,0.8,0.8888888888888888,0.8127927652624913,6,0,Random,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1
Arphia xanthoptera.4B,4B,Arphia xanthoptera,19,3,0.15789473684210525,0.9999999999999996,0.2,0.1111111111111111,0.4803216304565977,5,0,Random,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Boopedon auriventris.4B,4B,Boopedon auriventris,19,3,0.15789473684210525,0.9999999999999996,0.2,0.1111111111111111,0.002104287745235738,2,0,Random,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brachystola magna.4B,4B,Brachystola magna,19,1,0.05263157894736842,NA,NA,NA,NA,1,NA,Rare,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chortophaga viridifasciata.4B,4B,Chortophaga viridifasciata,19,2,0.10526315789473684,0.9999999999999997,0.1,0.1111111111111111,0.013727685530756891,2,0,Random,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hadrotettix trifasciatus.4B,4B,Hadrotettix trifasciatus,19,1,0.05263157894736842,NA,NA,NA,NA,1,NA,Rare,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hesperotettix speciosus.4B,4B,Hesperotettix speciosus,19,13,0.6842105263157895,0.5154941021428626,0.8,0.5555555555555556,0.6683335723561606,9,0,Random,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
Hesperotettix viridis.4B,4B,Hesperotettix viridis,19,7,0.3684210526315789,1,0.4,0.3333333333333333,0.1739814123217537,7,0,Random,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
Hippiscus ocelote.4B,4B,Hippiscus ocelote,19,1,0.05263157894736842,NA,NA,NA,NA,1,NA,Rare,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypochlora alba.4B,4B,Hypochlora alba,19,17,0.8947368421052632,0.5029952545024349,0.8,1,0.721732225569599,4,0,Random,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
Melanoplus bivittatus.4B,4B,Melanoplus bivittatus,19,10,0.5263157894736842,0.1047008150396407,0.3,0.7777777777777778,0.049998538814996656,6,0,Recurrent,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1
Melanoplus confusus.4B,4B,Melanoplus confusus,19,2,0.10526315789473684,0.5029952545024349,0.2,0,1.5821129522314477e-4,1,0,Random,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melanoplus keeleri.4B,4B,Melanoplus keeleri,19,19,1,NA,NA,NA,NA,0,NA,No_change-present,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Melanoplus sanguinipes.4B,4B,Melanoplus sanguinipes,19,4,0.21052631578947367,0.6564077338807046,0.3,0.1111111111111111,0.6918106102047528,7,0,Random,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Melanoplus scudderi.4B,4B,Melanoplus scudderi,19,17,0.8947368421052632,0.5029952545024349,0.8,1,0.721732225569599,4,0,Random,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
Mermiria bivittata.4B,4B,Mermiria bivittata,19,12,0.631578947368421,0.4371307112679661,0.5,0.7777777777777778,0.07380214949467263,6,0,Random,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1
Orphulella speciosa.4B,4B,Orphulella speciosa,19,18,0.9473684210526315,NA,NA,NA,NA,2,NA,No_change-present,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
Phoetaliotes nebrascensis.4B,4B,Phoetaliotes nebrascensis,19,19,1,NA,NA,NA,NA,0,NA,No_change-present,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Syrbula admirabilis.4B,4B,Syrbula admirabilis,19,10,0.5263157894736842,0.48251263663164223,0.4,0.6666666666666666,0.049998538814996656,6,0,Recurrent,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
Ageneotettix deorum.4F,4F,Ageneotettix deorum,19,3,0.15789473684210525,0.24581503304262373,0.3,0,0.4803216304565977,5,0,Random,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Arphia simplex.4F,4F,Arphia simplex,19,1,0.05263157894736842,NA,NA,NA,NA,1,NA,Rare,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arphia xanthoptera.4F,4F,Arphia xanthoptera,19,5,0.2631578947368421,0.890799668115198,0.2,0.3333333333333333,0.4097531517012759,7,0,Random,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
Boopedon auriventris.4F,4F,Boopedon auriventris,19,5,0.2631578947368421,1,0.3,0.2222222222222222,0.07120551076079551,5,0,Random,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Chortophaga viridifasciata.4F,4F,Chortophaga viridifasciata,19,1,0.05263157894736842,NA,NA,NA,NA,1,NA,Rare,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hadrotettix trifasciatus.4F,4F,Hadrotettix trifasciatus,19,2,0.10526315789473684,0.5029952545024349,0.2,0,0.2094033221223369,3,0,Random,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hesperotettix speciosus.4F,4F,Hesperotettix speciosus,19,12,0.631578947368421,0.4371307112679661,0.5,0.7777777777777778,0.33394321996291126,8,0,Random,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1
Hesperotettix viridis.4F,4F,Hesperotettix viridis,19,5,0.2631578947368421,1,0.3,0.2222222222222222,0.07120551076079551,5,0,Random,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Hypochlora alba.4F,4F,Hypochlora alba,19,14,0.7368421052631579,0.36486709145911467,0.6,0.8888888888888888,0.6521626299092856,8,0,Random,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1
