Species.watershed,Watershed_name,Species,numyears,percyears,chiPval,chi_fearly,chi_flate,runsPval,numtransitions,trend,classification
Ageneotettix deorum.1D,1D,Ageneotettix deorum,19,0.050000000000000044,NA,NA,NA,NA,1,NA,Rare
Arphia xanthoptera.1D,1D,Arphia xanthoptera,19,0.16000000000000003,0.9999999999999996,0.2,0.1111111111111111,0.027145425154787246,3,0,Recurrent
Boopedon auriventris.1D,1D,Boopedon auriventris,19,0.26,0.23771606319569707,0.1,0.4444444444444444,0.0184794760433135,4,0,Recurrent
Chortophaga viridifasciata.1D,1D,Chortophaga viridifasciata,19,0.050000000000000044,NA,NA,NA,NA,1,NA,Rare
Hippiscus ocelote.1D,1D,Hippiscus ocelote,19,0.050000000000000044,NA,NA,NA,NA,1,NA,Rare
Hypochlora alba.1D,1D,Hypochlora alba,19,0.31999999999999995,0.9999999999999998,0.2,0.2222222222222222,0.1676632257762835,5,0,Random
Melanoplus bivittatus.1D,1D,Melanoplus bivittatus,19,0.6799999999999999,0.9999999999999998,0.2,0.2222222222222222,0.1676632257762835,5,0,Random
Melanoplus keeleri.1D,1D,Melanoplus keeleri,19,0.95,0.8607163504269453,0.3,0.4444444444444444,0.1739814123217537,7,0,Random
Melanoplus scudderi.1D,1D,Melanoplus scudderi,19,0.26,0.23771606319569707,0.1,0.4444444444444444,0.4097531517012759,7,0,Random
Mermiria bivittata.1D,1D,Mermiria bivittata,19,0.95,0.9999999999999998,0.4,0.4444444444444444,0.2700870617817851,8,0,Random
Opeia obscura.1D,1D,Opeia obscura,19,0.050000000000000044,NA,NA,NA,NA,1,NA,Rare
Orphulella speciosa.1D,1D,Orphulella speciosa,19,1,1,0.3,0.3333333333333333,0.2522311962198547,7,0,Random
Phoetaliotes nebrascensis.1D,1D,Phoetaliotes nebrascensis,19,1,1,0.3,0.3333333333333333,0.2522311962198547,7,0,Random
Pseudopomala brachyptera.1D,1D,Pseudopomala brachyptera,19,0.16000000000000003,0.9999999999999996,0.2,0.1111111111111111,0.027145425154787246,3,0,Recurrent
Syrbula admirabilis.1D,1D,Syrbula admirabilis,19,0.84,1,0.4,0.3333333333333333,0.5320591173824899,9,0,Random
Ageneotettix deorum.20B,20B,Ageneotettix deorum,19,0.10999999999999999,0.5029952545024349,0.2,0,1.5821129522314477e-4,1,0,Recurrent
Arphia xanthoptera.20B,20B,Arphia xanthoptera,19,0.20999999999999996,0.6564077338807046,0.3,0.1111111111111111,0.6918106102047528,7,0,Random
Chortophaga viridifasciata.20B,20B,Chortophaga viridifasciata,19,0.050000000000000044,NA,NA,NA,NA,1,NA,Rare
Hesperotettix speciosus.20B,20B,Hesperotettix speciosus,19,0.5800000000000001,0.890799668115198,0.2,0.3333333333333333,0.4097531517012759,7,0,Random
Hesperotettix viridis.20B,20B,Hesperotettix viridis,19,0.5800000000000001,1,0.3,0.3333333333333333,0.010124899570946632,4,0,Recurrent
Hypochlora alba.20B,20B,Hypochlora alba,19,0.95,0.8607163504269453,0.3,0.4444444444444444,0.025141823576826948,5,0,Recurrent
Melanoplus bivittatus.20B,20B,Melanoplus bivittatus,19,0.63,0.2593316328514193,0.2,0.5555555555555556,0.0068117446121075936,4,0,Recurrent
Melanoplus confusus.20B,20B,Melanoplus confusus,19,0.050000000000000044,NA,NA,NA,NA,1,NA,Rare
Melanoplus femurrubrum.20B,20B,Melanoplus femurrubrum,19,0.74,0.7352429892819273,0.4,0.2222222222222222,0.2522311962198547,7,0,Random
Melanoplus keeleri.20B,20B,Melanoplus keeleri,19,0.95,0.11597300531015348,0.4,0,0.007593885669016174,3,0,Recurrent
Melanoplus scudderi.20B,20B,Melanoplus scudderi,19,0.89,0.7876317623840547,0.5,0.3333333333333333,0.13621474210639106,7,0,Random
Mermiria bivittata.20B,20B,Mermiria bivittata,19,0.79,0.890799668115198,0.2,0.3333333333333333,0.4097531517012759,7,0,Random
Mermiria picta.20B,20B,Mermiria picta,19,0.53,0.9999999999999998,0.4,0.4444444444444444,0.8001776189233737,11,0,Random
Opeia obscura.20B,20B,Opeia obscura,19,0.10999999999999999,0.5029952545024349,0.2,0,1.5821129522314477e-4,1,0,Recurrent
Orphulella speciosa.20B,20B,Orphulella speciosa,19,0.95,0.7352429892819273,0.4,0.2222222222222222,0.038339730793647275,5,0,Recurrent
Paratylotropidia brunneri.20B,20B,Paratylotropidia brunneri,19,0.050000000000000044,NA,NA,NA,NA,1,NA,Rare
Phoetaliotes nebrascensis.20B,20B,Phoetaliotes nebrascensis,19,1,0.8607163504269453,0.3,0.4444444444444444,0.1739814123217537,7,0,Random
Pseudopomala brachyptera.20B,20B,Pseudopomala brachyptera,19,0.26,0.05122950962636567,0.5,0,0.003409436222451953,3,0,Recurrent
Syrbula admirabilis.20B,20B,Syrbula admirabilis,19,0.84,0.2593316328514193,0.2,0.5555555555555556,0.025141823576826948,5,0,Recurrent
Arphia xanthoptera.4B,4B,Arphia xanthoptera,19,0.16000000000000003,0.9999999999999996,0.2,0.1111111111111111,0.4803216304565977,5,0,Random
Boopedon auriventris.4B,4B,Boopedon auriventris,19,0.16000000000000003,0.9999999999999996,0.2,0.1111111111111111,0.002104287745235738,2,0,Recurrent
Brachystola magna.4B,4B,Brachystola magna,19,0.050000000000000044,NA,NA,NA,NA,1,NA,Rare
Chortophaga viridifasciata.4B,4B,Chortophaga viridifasciata,19,0.10999999999999999,0.9999999999999997,0.1,0.1111111111111111,0.013727685530756891,2,0,Recurrent
Hadrotettix trifasciatus.4B,4B,Hadrotettix trifasciatus,19,0.050000000000000044,NA,NA,NA,NA,1,NA,Rare
Hesperotettix speciosus.4B,4B,Hesperotettix speciosus,19,0.6799999999999999,1,0.3,0.3333333333333333,0.2522311962198547,7,0,Random
Hesperotettix viridis.4B,4B,Hesperotettix viridis,19,0.37,1,0.4,0.3333333333333333,0.1739814123217537,7,0,Random
Hippiscus ocelote.4B,4B,Hippiscus ocelote,19,0.050000000000000044,NA,NA,NA,NA,1,NA,Rare
Hypochlora alba.4B,4B,Hypochlora alba,19,0.89,0.23771606319569707,0.1,0.4444444444444444,0.0184794760433135,4,0,Recurrent
Melanoplus bivittatus.4B,4B,Melanoplus bivittatus,19,0.53,0.890799668115198,0.2,0.3333333333333333,0.07120551076079551,5,0,Random
Melanoplus confusus.4B,4B,Melanoplus confusus,19,0.10999999999999999,0.5029952545024349,0.2,0,1.5821129522314477e-4,1,0,Recurrent
Melanoplus keeleri.4B,4B,Melanoplus keeleri,19,1,0.8274720060191045,0.4,0.5555555555555556,0.41126187826070393,9,0,Random
Melanoplus sanguinipes.4B,4B,Melanoplus sanguinipes,19,0.20999999999999996,0.6564077338807046,0.3,0.1111111111111111,0.6918106102047528,7,0,Random
Melanoplus scudderi.4B,4B,Melanoplus scudderi,19,0.89,0.2593316328514193,0.2,0.5555555555555556,0.025141823576826948,5,0,Recurrent
Mermiria bivittata.4B,4B,Mermiria bivittata,19,0.63,1,0.3,0.2222222222222222,0.003409436222451953,3,0,Recurrent
Orphulella speciosa.4B,4B,Orphulella speciosa,19,0.95,1,0.4,0.3333333333333333,0.5320591173824899,9,0,Random
Phoetaliotes nebrascensis.4B,4B,Phoetaliotes nebrascensis,19,1,0.8607163504269453,0.3,0.4444444444444444,0.1739814123217537,7,0,Random
Syrbula admirabilis.4B,4B,Syrbula admirabilis,19,0.53,0.07042434942420052,0,0.4444444444444444,0.007593885669016174,3,0,Recurrent
Ageneotettix deorum.4F,4F,Ageneotettix deorum,19,0.16000000000000003,0.24581503304262373,0.3,0,0.4803216304565977,5,0,Random
Arphia simplex.4F,4F,Arphia simplex,19,0.050000000000000044,NA,NA,NA,NA,1,NA,Rare
Arphia xanthoptera.4F,4F,Arphia xanthoptera,19,0.26,0.890799668115198,0.2,0.3333333333333333,0.4097531517012759,7,0,Random
Boopedon auriventris.4F,4F,Boopedon auriventris,19,0.26,1,0.3,0.2222222222222222,0.07120551076079551,5,0,Random
Chortophaga viridifasciata.4F,4F,Chortophaga viridifasciata,19,0.050000000000000044,NA,NA,NA,NA,1,NA,Rare
