"","Watershed_name","Recyear","Richness","slope","p_value","rsquared"
"1","1D",2002,15,-0.0175438596491228,0.898951525032792,0.000976371802382346
"2","1D",2003,16,-0.0175438596491228,0.898951525032792,0.000976371802382346
"3","1D",2004,9,-0.0175438596491228,0.898951525032792,0.000976371802382346
"4","1D",2005,6,-0.0175438596491228,0.898951525032792,0.000976371802382346
"5","1D",2006,7,-0.0175438596491228,0.898951525032792,0.000976371802382346
"6","1D",2007,9,-0.0175438596491228,0.898951525032792,0.000976371802382346
"7","1D",2008,9,-0.0175438596491228,0.898951525032792,0.000976371802382346
"8","1D",2009,11,-0.0175438596491228,0.898951525032792,0.000976371802382346
"9","1D",2010,5,-0.0175438596491228,0.898951525032792,0.000976371802382346
"10","1D",2011,11,-0.0175438596491228,0.898951525032792,0.000976371802382346
"11","1D",2012,15,-0.0175438596491228,0.898951525032792,0.000976371802382346
"12","1D",2013,12,-0.0175438596491228,0.898951525032792,0.000976371802382346
"13","1D",2014,8,-0.0175438596491228,0.898951525032792,0.000976371802382346
"14","1D",2015,9,-0.0175438596491228,0.898951525032792,0.000976371802382346
"15","1D",2016,8,-0.0175438596491228,0.898951525032792,0.000976371802382346
"16","1D",2017,10,-0.0175438596491228,0.898951525032792,0.000976371802382346
"17","1D",2018,11,-0.0175438596491228,0.898951525032792,0.000976371802382346
"18","1D",2019,15,-0.0175438596491228,0.898951525032792,0.000976371802382346
"19","1D",2020,9,-0.0175438596491228,0.898951525032792,0.000976371802382346
"20","20B",2002,19,-0.285964912280702,0.041565439996276,0.222297523427042
"21","20B",2003,17,-0.285964912280702,0.041565439996276,0.222297523427042
"22","20B",2004,11,-0.285964912280702,0.041565439996276,0.222297523427042
"23","20B",2005,12,-0.285964912280702,0.041565439996276,0.222297523427042
"24","20B",2006,8,-0.285964912280702,0.041565439996276,0.222297523427042
"25","20B",2007,12,-0.285964912280702,0.041565439996276,0.222297523427042
"26","20B",2008,14,-0.285964912280702,0.041565439996276,0.222297523427042
"27","20B",2009,16,-0.285964912280702,0.041565439996276,0.222297523427042
"28","20B",2010,6,-0.285964912280702,0.041565439996276,0.222297523427042
"29","20B",2011,10,-0.285964912280702,0.041565439996276,0.222297523427042
"30","20B",2012,12,-0.285964912280702,0.041565439996276,0.222297523427042
"31","20B",2013,13,-0.285964912280702,0.041565439996276,0.222297523427042
"32","20B",2014,15,-0.285964912280702,0.041565439996276,0.222297523427042
"33","20B",2015,9,-0.285964912280702,0.041565439996276,0.222297523427042
"34","20B",2016,10,-0.285964912280702,0.041565439996276,0.222297523427042
"35","20B",2017,10,-0.285964912280702,0.041565439996276,0.222297523427042
"36","20B",2018,8,-0.285964912280702,0.041565439996276,0.222297523427042
"37","20B",2019,13,-0.285964912280702,0.041565439996276,0.222297523427042
"38","20B",2020,8,-0.285964912280702,0.041565439996276,0.222297523427042
"39","4B",2002,18,-0.0228070175438596,0.878256096158009,0.00142040679105731
"40","4B",2003,17,-0.0228070175438596,0.878256096158009,0.00142040679105731
"41","4B",2004,10,-0.0228070175438596,0.878256096158009,0.00142040679105731
"42","4B",2005,11,-0.0228070175438596,0.878256096158009,0.00142040679105731
"43","4B",2006,11,-0.0228070175438596,0.878256096158009,0.00142040679105731
"44","4B",2007,8,-0.0228070175438596,0.878256096158009,0.00142040679105731
"45","4B",2008,11,-0.0228070175438596,0.878256096158009,0.00142040679105731
"46","4B",2009,10,-0.0228070175438596,0.878256096158009,0.00142040679105731
"47","4B",2010,5,-0.0228070175438596,0.878256096158009,0.00142040679105731
"48","4B",2011,10,-0.0228070175438596,0.878256096158009,0.00142040679105731
"49","4B",2012,12,-0.0228070175438596,0.878256096158009,0.00142040679105731
"50","4B",2013,12,-0.0228070175438596,0.878256096158009,0.00142040679105731
