Species.watershed,Watershed_name,Species,numyears,percyears,chiPval,chi_fearly,chi_flate,runsPval,numtransitions,countblocks,trend,classification,group
achill_mille.1D,1D,achill_mille,31,0.48,0.0068781768234081634,0.75,0.2,NA,9,5,-1,Decreasing,Directional
ambros_psilo.1D,1D,ambros_psilo,31,1,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
amorph_canes.1D,1D,amorph_canes,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
androp_gerar.1D,1D,androp_gerar,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
antenn_negle.1D,1D,antenn_negle,31,0.71,0.9999999999999999,0.0625,0,7.007977131478214e-5,1,1,0,Clumped,Non-directional
apocyn_canna.1D,1D,apocyn_canna,31,0.71,0.4938029646320821,0.125,0,0.10227869721951265,3,2,0,Random,Undetermined
arnogl_plant.1D,1D,arnogl_plant,31,0.52,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
artemi_ludov.1D,1D,artemi_ludov,31,1,0.24735482306428383,0.1875,0,0.0560820490128325,4,2,0,Random,Undetermined
asclep_steno.1D,1D,asclep_steno,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
asclep_syria.1D,1D,asclep_syria,31,0.42000000000000004,0.9999999999999997,0.4375,0.4,3.1840052171206096e-4,6,4,0,Recurrent,Non-directional
asclep_verti.1D,1D,asclep_verti,31,1,0.4938029646320821,0.125,0,1.3755538820213215e-6,1,1,0,Clumped,Non-directional
asclep_virdf.1D,1D,asclep_virdf,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
asclep_virds.1D,1D,asclep_virds,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
astrag_crass.1D,1D,astrag_crass,31,0.13,0.12381749876088588,0.25,0,0.047322364103480605,5,3,0,Recurrent,Non-directional
baptis_bract.1D,1D,baptis_bract,31,1,8.508286324362016e-4,0.625,0,NA,5,3,-1,Decreasing,Directional
boutel_curti.1D,1D,boutel_curti,31,1,0.4457475743700233,0.3125,0.13333333333333333,9.779564656475287e-4,5,3,0,Recurrent,Non-directional
boutel_graci.1D,1D,boutel_graci,31,0.94,0.12381749876088588,0.25,0,1.9998841638841e-7,1,1,0,Clumped,Non-directional
boutel_hirsu.1D,1D,boutel_hirsu,31,0.5800000000000001,0.36899585542689983,0.25,0.06666666666666667,8.89012572017322e-5,3,2,0,Recurrent,Non-directional
bricke_eupat.1D,1D,bricke_eupat,31,1,0.12381749876088588,0.25,0,1.9998841638841e-7,1,1,0,Clumped,Non-directional
callir_invol.1D,1D,callir_invol,31,0.61,0.01307691769989149,0.4375,0,NA,5,3,-1,Decreasing,Directional
carex_brevi.1D,1D,carex_brevi,31,0.9,0.4938029646320821,0.125,0,0.10227869721951265,3,2,0,Random,Undetermined
carex_gravi.1D,1D,carex_gravi,31,0.39,0.0887889536306751,0.5625,0.2,0.25481427188414496,13,7,0,Random,Undetermined
carex_inops.1D,1D,carex_inops,31,0.87,0.0607219234556129,0.3125,0,8.89012572017322e-5,3,2,0,Recurrent,Non-directional
carex_meadi.1D,1D,carex_meadi,31,0.94,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
ceanot_herba.1D,1D,ceanot_herba,31,0.97,0.014700550967152358,0.625,0.13333333333333333,NA,5,3,-1,Decreasing,Directional
cirsiu_undul.1D,1D,cirsiu_undul,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
dalea_candi.1D,1D,dalea_candi,31,1,0.24735482306428383,0.1875,0,3.7850061085042235e-7,1,1,0,Clumped,Non-directional
dalea_multi.1D,1D,dalea_multi,31,0.09999999999999998,NA,NA,NA,NA,3,2,NA,Rare,Undetermined
