Species.watershed,Watershed_name,Species,numyears,numpresent,percyears,chiPval,chi_fearly,chi_flate,runsPval,numtransitions,trend,classification,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Blarina_hylophaga.1D,1D,Blarina_hylophaga,22,14,0.6363636363636364,0.65761917660119,0.7272727272727273,0.5454545454545454,0.2876978177404397,9,0,Random,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0
Chaetodipus_hispidus.1D,1D,Chaetodipus_hispidus,22,0,0,NA,NA,NA,NA,0,NA,No_change-absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cryptotis_parva.1D,1D,Cryptotis_parva,22,2,0.09090909090909091,NA,NA,NA,NA,3,NA,Rare,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Microtus_ochrogaster.1D,1D,Microtus_ochrogaster,22,10,0.45454545454545453,0.19895893109240237,0.2727272727272727,0.6363636363636364,0.34432511390263826,10,0,Random,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0
Mus_musculus.1D,1D,Mus_musculus,22,1,0.045454545454545456,NA,NA,NA,NA,2,NA,Rare,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neotoma_floridana.1D,1D,Neotoma_floridana,22,0,0,NA,NA,NA,NA,0,NA,No_change-absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peromyscus_leucopus.1D,1D,Peromyscus_leucopus,22,6,0.2727272727272727,0.6321424221485428,0.36363636363636365,0.18181818181818182,0.3424301840860956,8,0,Random,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Peromyscus_maniculatus.1D,1D,Peromyscus_maniculatus,22,22,1,NA,NA,NA,NA,0,NA,No_change-present,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Reithrodontomys_megalotis.1D,1D,Reithrodontomys_megalotis,22,13,0.5909090909090909,1,0.6363636363636364,0.5454545454545454,0.8576644805494112,13,0,Random,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0
Reithrodontomys_montanus.1D,1D,Reithrodontomys_montanus,22,0,0,NA,NA,NA,NA,0,NA,No_change-absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sigmodon_hispidus.1D,1D,Sigmodon_hispidus,22,6,0.2727272727272727,0.6321424221485428,0.18181818181818182,0.36363636363636365,0.8976455033305815,11,0,Random,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0
Spermophilus_tridecemlineatus.1D,1D,Spermophilus_tridecemlineatus,22,2,0.09090909090909091,NA,NA,NA,NA,4,NA,Rare,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Synaptomys_cooperi.1D,1D,Synaptomys_cooperi,22,3,0.13636363636363635,1,0.18181818181818182,0.09090909090909091,0.12232949847844306,4,0,Random,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Zapus_hudsonius.1D,1D,Zapus_hudsonius,22,0,0,NA,NA,NA,NA,0,NA,No_change-absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blarina_hylophaga.20B,20B,Blarina_hylophaga,22,13,0.5909090909090909,1,0.5454545454545454,0.6363636363636364,0.5653696810900551,11,0,Random,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0
Chaetodipus_hispidus.20B,20B,Chaetodipus_hispidus,22,0,0,NA,NA,NA,NA,0,NA,No_change-absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cryptotis_parva.20B,20B,Cryptotis_parva,22,0,0,NA,NA,NA,NA,0,NA,No_change-absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microtus_ochrogaster.20B,20B,Microtus_ochrogaster,22,19,0.8636363636363636,1,0.8181818181818182,0.9090909090909091,0.12232949847844306,4,0,Random,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
Mus_musculus.20B,20B,Mus_musculus,22,1,0.045454545454545456,NA,NA,NA,NA,2,NA,Rare,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Neotoma_floridana.20B,20B,Neotoma_floridana,22,8,0.36363636363636365,0.0019194644992197596,0,0.7272727272727273,NA,3,1,Increasing,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1
Peromyscus_leucopus.20B,20B,Peromyscus_leucopus,22,22,1,NA,NA,NA,NA,0,NA,No_change-present,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Peromyscus_maniculatus.20B,20B,Peromyscus_maniculatus,22,15,0.6818181818181818,1,0.7272727272727273,0.6363636363636364,0.39098244340240584,9,0,Random,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0
Reithrodontomys_megalotis.20B,20B,Reithrodontomys_megalotis,22,21,0.9545454545454546,NA,NA,NA,NA,1,NA,No_change-present,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Reithrodontomys_montanus.20B,20B,Reithrodontomys_montanus,22,0,0,NA,NA,NA,NA,0,NA,No_change-absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sigmodon_hispidus.20B,20B,Sigmodon_hispidus,22,15,0.6818181818181818,0.35994210247514724,0.5454545454545454,0.8181818181818182,0.2164756019630574,8,0,Random,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
Spermophilus_tridecemlineatus.20B,20B,Spermophilus_tridecemlineatus,22,2,0.09090909090909091,NA,NA,NA,NA,1,NA,Rare,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Synaptomys_cooperi.20B,20B,Synaptomys_cooperi,22,5,0.22727272727272727,1,0.2727272727272727,0.18181818181818182,0.13613780161735298,6,0,Random,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
Zapus_hudsonius.20B,20B,Zapus_hudsonius,22,0,0,NA,NA,NA,NA,0,NA,No_change-absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blarina_hylophaga.4B,4B,Blarina_hylophaga,22,13,0.5909090909090909,1,0.5454545454545454,0.6363636363636364,0.22944081148725978,9,0,Random,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0
Chaetodipus_hispidus.4B,4B,Chaetodipus_hispidus,22,3,0.13636363636363635,1,0.09090909090909091,0.18181818181818182,0.7897184925736138,6,0,Random,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Cryptotis_parva.4B,4B,Cryptotis_parva,22,2,0.09090909090909091,NA,NA,NA,NA,4,NA,Rare,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Microtus_ochrogaster.4B,4B,Microtus_ochrogaster,22,14,0.6363636363636364,0.65761917660119,0.5454545454545454,0.7272727272727273,0.2876978177404397,9,0,Random,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1
Mus_musculus.4B,4B,Mus_musculus,22,2,0.09090909090909091,NA,NA,NA,NA,4,NA,Rare,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neotoma_floridana.4B,4B,Neotoma_floridana,22,7,0.3181818181818182,0.06710788204818692,0.09090909090909091,0.5454545454545454,0.010546155307753992,5,0,Recurrent,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0
Peromyscus_leucopus.4B,4B,Peromyscus_leucopus,22,20,0.9090909090909091,NA,NA,NA,NA,4,NA,No_change-present,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
Peromyscus_maniculatus.4B,4B,Peromyscus_maniculatus,22,20,0.9090909090909091,NA,NA,NA,NA,1,NA,No_change-present,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
Reithrodontomys_megalotis.4B,4B,Reithrodontomys_megalotis,22,21,0.9545454545454546,NA,NA,NA,NA,2,NA,No_change-present,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
Reithrodontomys_montanus.4B,4B,Reithrodontomys_montanus,22,0,0,NA,NA,NA,NA,0,NA,No_change-absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sigmodon_hispidus.4B,4B,Sigmodon_hispidus,22,12,0.5454545454545454,1,0.5454545454545454,0.5454545454545454,0.5159808414704137,11,0,Random,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
Spermophilus_tridecemlineatus.4B,4B,Spermophilus_tridecemlineatus,22,7,0.3181818181818182,0.06710788204818692,0.5454545454545454,0.09090909090909091,0.010546155307753992,5,0,Recurrent,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Synaptomys_cooperi.4B,4B,Synaptomys_cooperi,22,8,0.36363636363636365,0.65761917660119,0.45454545454545453,0.2727272727272727,0.15055102310612908,8,0,Random,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0
Zapus_hudsonius.4B,4B,Zapus_hudsonius,22,1,0.045454545454545456,NA,NA,NA,NA,2,NA,Rare,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Blarina_hylophaga.N1B,N1B,Blarina_hylophaga,22,9,0.4090909090909091,1,0.36363636363636365,0.45454545454545453,0.049884242180641074,7,0,Recurrent,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0
Chaetodipus_hispidus.N1B,N1B,Chaetodipus_hispidus,22,6,0.2727272727272727,0.6321424221485428,0.18181818181818182,0.36363636363636365,0.9660958587071325,12,0,Random,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
