"","Watershed1","Recyear","Watershed2","Recyear2","JaccDiss","BrayDiss"
"1","1D","1992","1D","1992",0,0
"2","1D","1992","20B","1992",0.625,0.658333333333333
"3","1D","1992","4B","1992",0.5,0.443798449612403
"4","1D","1992","N1B","1992",0.75,0.603723404255319
"5","1D","1992","N20B","1992",0.833333333333333,0.625
"6","1D","1992","N4D","1992",0.571428571428572,0.6
"7","1D","2013","1D","2013",0,0
"8","1D","2013","20B","2013",1,1
"9","1D","2013","4B","2013",1,1
"10","1D","2013","N1B","2013",0.5,0.107142857142857
"11","1D","2013","N20B","2013",0.5,0.0625
"12","1D","2013","N4D","2013",0.75,0.571428571428572
"13","20B","1992","1D","1992",0.625,0.658333333333333
"14","20B","1992","20B","1992",0,0
"15","20B","1992","4B","1992",0.375,0.55514950166113
"16","20B","1992","N1B","1992",0.428571428571429,0.437689969604863
"17","20B","1992","N20B","1992",0.666666666666667,0.7
"18","20B","1992","N4D","1992",0.428571428571429,0.204761904761905
"19","20B","2013","1D","2013",1,1
"20","20B","2013","20B","2013",0,0
"21","20B","2013","4B","2013",0.4,0.281666666666667
"22","20B","2013","N1B","2013",0.833333333333333,0.892857142857143
"23","20B","2013","N20B","2013",0.833333333333333,0.9375
"24","20B","2013","N4D","2013",0.5,0.437619047619048
"25","4B","1992","1D","1992",0.5,0.443798449612403
"26","4B","1992","20B","1992",0.375,0.55514950166113
"27","4B","1992","4B","1992",0,0
"28","4B","1992","N1B","1992",0.666666666666667,0.374072241464621
"29","4B","1992","N20B","1992",0.714285714285714,0.375193798449612
"30","4B","1992","N4D","1992",0.285714285714286,0.430232558139535
"31","4B","2013","1D","2013",1,1
"32","4B","2013","20B","2013",0.4,0.281666666666667
"33","4B","2013","4B","2013",0,0
"34","4B","2013","N1B","2013",0.75,0.892857142857143
"35","4B","2013","N20B","2013",0.75,0.9375
"36","4B","2013","N4D","2013",0.6,0.464285714285714
"37","N1B","1992","1D","1992",0.75,0.603723404255319
"38","N1B","1992","20B","1992",0.428571428571429,0.437689969604863
"39","N1B","1992","4B","1992",0.666666666666667,0.374072241464621
"40","N1B","1992","N1B","1992",0,0
"41","N1B","1992","N20B","1992",0.833333333333333,0.319148936170213
"42","N1B","1992","N4D","1992",0.571428571428572,0.390070921985815
"43","N1B","2013","1D","2013",0.5,0.107142857142857
"44","N1B","2013","20B","2013",0.833333333333333,0.892857142857143
"45","N1B","2013","4B","2013",0.75,0.892857142857143
"46","N1B","2013","N1B","2013",0,0
"47","N1B","2013","N20B","2013",0,0.0446428571428571
"48","N1B","2013","N4D","2013",0.5,0.464285714285714
"49","N20B","1992","1D","1992",0.833333333333333,0.625
"50","N20B","1992","20B","1992",0.666666666666667,0.7
"51","N20B","1992","4B","1992",0.714285714285714,0.375193798449612
"52","N20B","1992","N1B","1992",0.833333333333333,0.319148936170213
"53","N20B","1992","N20B","1992",0,0
"54","N20B","1992","N4D","1992",0.6,0.6
"55","N20B","2013","1D","2013",0.5,0.0625
"56","N20B","2013","20B","2013",0.833333333333333,0.9375
"57","N20B","2013","4B","2013",0.75,0.9375
"58","N20B","2013","N1B","2013",0,0.0446428571428571
"59","N20B","2013","N20B","2013",0,0
"60","N20B","2013","N4D","2013",0.5,0.508928571428571
"61","N4D","1992","1D","1992",0.571428571428572,0.6
"62","N4D","1992","20B","1992",0.428571428571429,0.204761904761905
"63","N4D","1992","4B","1992",0.285714285714286,0.430232558139535
"64","N4D","1992","N1B","1992",0.571428571428572,0.390070921985815
"65","N4D","1992","N20B","1992",0.6,0.6
"66","N4D","1992","N4D","1992",0,0
"67","N4D","2013","1D","2013",0.75,0.571428571428572
"68","N4D","2013","20B","2013",0.5,0.437619047619048
"69","N4D","2013","4B","2013",0.6,0.464285714285714
"70","N4D","2013","N1B","2013",0.5,0.464285714285714
"71","N4D","2013","N20B","2013",0.5,0.508928571428571
"72","N4D","2013","N4D","2013",0,0
