"","Watershed1","Year1","Watershed2","Year2","Jacc_diss","Bray_diss"
"1","1D",1992,"1D",1992,0,0
"2","1D",1992,"20B",1992,0.625,0.658333333333333
"3","1D",1992,"4B",1992,0.5,0.443798449612403
"4","1D",1992,"N1B",1992,0.75,0.603723404255319
"5","1D",1992,"N20B",1992,0.833333333333333,0.625
"6","1D",1992,"N4D",1992,0.571428571428572,0.6
"7","1D",1993,"1D",1993,0,0
"8","1D",1993,"20B",1993,0.125,0.52280701754386
"9","1D",1993,"4B",1993,0.125,0.200757575757576
"10","1D",1993,"N1B",1993,0.375,0.351971326164874
"11","1D",1993,"N20B",1993,0.125,0.162962962962963
"12","1D",1993,"N4D",1993,0.125,0.192063492063492
"13","1D",1994,"1D",1994,0,0
"14","1D",1994,"20B",1994,0.5,0.530888030888031
"15","1D",1994,"4B",1994,0.333333333333333,0.306349206349206
"16","1D",1994,"N1B",1994,0.571428571428572,0.490683229813665
"17","1D",1994,"N20B",1994,0.5,0.481203007518797
"18","1D",1994,"N4D",1994,0.571428571428572,0.428571428571429
"19","1D",1995,"1D",1995,0,0
"20","1D",1995,"20B",1995,0.6,0.815789473684211
"21","1D",1995,"4B",1995,0.5,0.333333333333333
"22","1D",1995,"N1B",1995,0.714285714285714,0.354838709677419
"23","1D",1995,"N20B",1995,0.6,0.272727272727273
"24","1D",1995,"N4D",1995,0.666666666666667,0.464285714285714
"25","1D",1996,"1D",1996,0,0
"26","1D",1996,"20B",1996,0.4,0.731034482758621
"27","1D",1996,"4B",1996,0.2,0.464705882352941
"28","1D",1996,"N1B",1996,0.6,0.266666666666667
"29","1D",1996,"N20B",1996,0.666666666666667,0.333333333333333
"30","1D",1996,"N4D",1996,0.571428571428572,0.423809523809524
"31","1D",1997,"1D",1997,0,0
"32","1D",1997,"20B",1997,0.6,0.953703703703704
"33","1D",1997,"4B",1997,0.666666666666667,0.795508274231679
"34","1D",1997,"N1B",1997,0.5,0.0481715893108298
"35","1D",1997,"N20B",1997,0.714285714285714,0.226190476190476
"36","1D",1997,"N4D",1997,0.4,0.655982905982906
"37","1D",1998,"1D",1998,0,0
"38","1D",1998,"20B",1998,0,0.811538461538462
"39","1D",1998,"4B",1998,0.333333333333333,0.383760683760684
"40","1D",1998,"N1B",1998,0.571428571428572,0.296153846153846
"41","1D",1998,"N20B",1998,0.166666666666667,0.509157509157509
"42","1D",1998,"N4D",1998,0.166666666666667,0.408346972176759
"43","1D",1999,"1D",1999,0,0
"44","1D",1999,"20B",1999,0.5,0.548157724628313
"45","1D",1999,"4B",1999,0.555555555555556,0.277254901960784
"46","1D",1999,"N1B",1999,0.333333333333333,0.256302521008403
"47","1D",1999,"N20B",1999,0.333333333333333,0.26109391124871
"48","1D",1999,"N4D",1999,0.571428571428572,0.340718105423988
"49","1D",2000,"1D",2000,0,0
"50","1D",2000,"20B",2000,0.8,0.944444444444445
"51","1D",2000,"4B",2000,0.75,0.8125
"52","1D",2000,"N1B",2000,0.8,0.314285714285714
"53","1D",2000,"N20B",2000,0.8,0.675
"54","1D",2000,"N4D",2000,0.833333333333333,0.647058823529412
"55","1D",2001,"1D",2001,0,0
"56","1D",2001,"20B",2001,1,1
"57","1D",2001,"4B",2001,0.75,0.5
"58","1D",2001,"N1B",2001,0.75,0.125
"59","1D",2001,"N20B",2001,0.333333333333333,0.763888888888889
"60","1D",2001,"N4D",2001,0.8,0.363636363636364
"61","1D",2002,"1D",2002,0,0
"62","1D",2002,"20B",2002,0.571428571428572,0.854005167958656
"63","1D",2002,"4B",2002,0.571428571428572,0.676495726495727
"64","1D",2002,"N1B",2002,0.857142857142857,0.166666666666667
"65","1D",2002,"N20B",2002,0.666666666666667,0.722222222222222
"66","1D",2002,"N4D",2002,0.571428571428572,0.246376811594203
"67","1D",2003,"1D",2003,0,0
"68","1D",2003,"20B",2003,0.714285714285714,0.833333333333333
"69","1D",2003,"4B",2003,0.777777777777778,0.388888888888889
"70","1D",2003,"N1B",2003,0.8,0.368421052631579
"71","1D",2003,"N20B",2003,0.714285714285714,0.517241379310345
"72","1D",2003,"N4D",2003,0.714285714285714,0.361111111111111
"73","1D",2004,"1D",2004,0,0
"74","1D",2004,"20B",2004,0.571428571428572,0.855532786885246
"75","1D",2004,"4B",2004,0.666666666666667,0.3
"76","1D",2004,"N1B",2004,0.714285714285714,0.536858974358974
"77","1D",2004,"N20B",2004,0.333333333333333,0.434294871794872
"78","1D",2004,"N4D",2004,0.333333333333333,0.430232558139535
"79","1D",2005,"1D",2005,0,0
"80","1D",2005,"20B",2005,0.666666666666667,0.886363636363636
"81","1D",2005,"4B",2005,0.8,0.25
"82","1D",2005,"N1B",2005,0.666666666666667,0.142857142857143
"83","1D",2005,"N20B",2005,0.75,0.266666666666667
"84","1D",2005,"N4D",2005,0.857142857142857,0.666666666666667
"85","1D",2006,"1D",2006,0,0
"86","1D",2006,"20B",2006,0.666666666666667,0.804292929292929
"87","1D",2006,"4B",2006,0.5,0.125
"88","1D",2006,"N1B",2006,0.75,0.181818181818182
"89","1D",2006,"N20B",2006,0.8,0.46875
"90","1D",2006,"N4D",2006,0.75,0.181818181818182
"91","1D",2007,"1D",2007,0,0
"92","1D",2007,"20B",2007,0.142857142857143,0.670693277310924
"93","1D",2007,"4B",2007,0,0.321808510638298
"94","1D",2007,"N1B",2007,0.375,0.247710622710623
"95","1D",2007,"N20B",2007,0.5,0.399425287356322
"96","1D",2007,"N4D",2007,0.444444444444444,0.260416666666667
"97","1D",2008,"1D",2008,0,0
"98","1D",2008,"20B",2008,0.428571428571429,0.791005291005291
"99","1D",2008,"4B",2008,0.333333333333333,0.560989010989011
"100","1D",2008,"N1B",2008,0.428571428571429,0.452025586353945
"101","1D",2008,"N20B",2008,0.4,0.480519480519481
"102","1D",2008,"N4D",2008,0.428571428571429,0.293554006968641
"103","1D",2009,"1D",2009,0,0
"104","1D",2009,"20B",2009,0.428571428571429,0.539448051948052
"105","1D",2009,"4B",2009,0.444444444444444,0.215200252286345
"106","1D",2009,"N1B",2009,0.6,0.476923076923077
"107","1D",2009,"N20B",2009,0.285714285714286,0.386416861826698
"108","1D",2009,"N4D",2009,0.285714285714286,0.233333333333333
"109","1D",2010,"1D",2010,0,0
