"","Watershed_name","Recyear","Richness"
"1","1D",1992,5
"2","1D",1993,7
"3","1D",1994,5
"4","1D",1995,2
"5","1D",1996,4
"6","1D",1997,3
"7","1D",1998,5
"8","1D",1999,4
"9","1D",2000,1
"10","1D",2001,2
"11","1D",2002,4
"12","1D",2003,2
"13","1D",2004,4
"14","1D",2005,2
"15","1D",2006,2
"16","1D",2007,6
"17","1D",2008,4
"18","1D",2009,5
"19","1D",2010,4
"20","1D",2011,4
"21","1D",2012,3
"22","1D",2013,1
"23","20B",1992,6
"24","20B",1993,8
"25","20B",1994,4
"26","20B",1995,5
"27","20B",1996,4
"28","20B",1997,4
"29","20B",1998,5
"30","20B",1999,5
"31","20B",2000,5
"32","20B",2001,3
"33","20B",2002,6
"34","20B",2003,7
"35","20B",2004,6
"36","20B",2005,6
"37","20B",2006,6
"38","20B",2007,7
"39","20B",2008,7
"40","20B",2009,6
"41","20B",2010,6
"42","20B",2011,5
"43","20B",2012,5
"44","20B",2013,5
"45","4B",1992,7
"46","4B",1993,8
"47","4B",1994,5
"48","4B",1995,4
"49","4B",1996,5
"50","4B",1997,9
"51","4B",1998,5
"52","4B",1999,9
"53","4B",2000,4
"54","4B",2001,3
"55","4B",2002,6
"56","4B",2003,9
"57","4B",2004,8
"58","4B",2005,4
"59","4B",2006,4
"60","4B",2007,6
"61","4B",2008,6
"62","4B",2009,9
"63","4B",2010,5
"64","4B",2011,5
"65","4B",2012,6
"66","4B",2013,3
"67","N1B",1992,5
"68","N1B",1993,6
"69","N1B",1994,5
"70","N1B",1995,7
"71","N1B",1996,3
"72","N1B",1997,3
"73","N1B",1998,5
"74","N1B",1999,6
"75","N1B",2000,5
"76","N1B",2001,3
"77","N1B",2002,4
"78","N1B",2003,4
"79","N1B",2004,5
"80","N1B",2005,2
"81","N1B",2006,3
"82","N1B",2007,7
"83","N1B",2008,7
"84","N1B",2009,9
"85","N1B",2010,7
"86","N1B",2011,5
"87","N1B",2012,3
"88","N1B",2013,2
"89","N20B",1992,2
"90","N20B",1993,8
"91","N20B",1994,4
"92","N20B",1995,5
"93","N20B",1996,4
"94","N20B",1997,6
"95","N20B",1998,6
"96","N20B",1999,6
"97","N20B",2000,5
"98","N20B",2001,3
"99","N20B",2002,4
"100","N20B",2003,7
"101","N20B",2004,6
"102","N20B",2005,3
"103","N20B",2006,4
"104","N20B",2007,6
"105","N20B",2008,4
"106","N20B",2009,7
"107","N20B",2010,4
"108","N20B",2011,4
"109","N20B",2012,4
"110","N20B",2013,2
"111","N4D",1992,5
"112","N4D",1993,8
"113","N4D",1994,5
"114","N4D",1995,6
"115","N4D",1996,6
"116","N4D",1997,5
"117","N4D",1998,6
"118","N4D",1999,6
"119","N4D",2000,6
"120","N4D",2001,4
"121","N4D",2002,6
"122","N4D",2003,7
"123","N4D",2004,6
"124","N4D",2005,6
"125","N4D",2006,3
"126","N4D",2007,8
"127","N4D",2008,7
"128","N4D",2009,7
"129","N4D",2010,6
"130","N4D",2011,5
"131","N4D",2012,5
"132","N4D",2013,4
